year,number_publications
1990,4
1991,3
1993,3
1994,1
1995,5
1996,5
1997,10
1998,6
1999,17
2000,29
2001,42
2002,24
2003,31
2004,45
2005,54
2006,44
2007,66
2008,76
2009,57
2010,92
2011,97
2012,119
2013,107
2014,154
2015,193
2016,236
2017,319
2018,371
2019,578
2020,679
2021,29
