publisher,number_publications
Computers and Industrial Engineering,25
Production Planning and Control,29
IEEE Access,34
Supply Chain Management,37
SSRN Electronic Journal,45
Journal of Cleaner Production,47
International Journal of Production Economics,53
Sustainability,57
International Journal of Production Research,62
International Journal of Supply Chain Management,119
